6,Roman,39,2021-11-15 14:31:09.339435,100000,2021-11-22 00:00:00.000000,manager,fired,1
21,BLPS,44,2021-11-15 15:24:22.683287,1000,2021-11-24 00:00:00.000000,manager,fired,3
22,MAX,47,2021-11-15 17:14:10.128563,878,2021-11-24 00:00:00.000000,manager,fired,1
3,DASHA,54,2021-11-22 14:03:12.833011,5,2021-11-22 00:00:00.000000,manager,fired,2
31,FIRST,57,2021-11-22 14:49:46.135111,1111,2021-11-24 00:00:00.000000,manager,hired,4
36,Olga,62,2021-11-22 18:22:33.266172,324352,2021-11-30 00:00:00.000000,manager,hired,4
37,rere,63,2021-11-22 18:29:32.058199,0,2021-11-24 00:00:00.000000,manager,hired,3
35,Alice,61,2021-11-22 17:12:24.492324,89,2021-11-24 00:00:00.000000,engineer,hired,4
28,BAKSTEEEER,64,2021-12-23 14:27:08.261127,1344,2021-11-24 00:00:00.000000,baker,hired,2
29,RERE,53,2021-11-15 19:49:22.148618,24324,2021-11-24 00:00:00.000000,manager_of_cleaning,hired,2
